# ----------------------------------------
# View user engagement & retention overview
# Account: Default Account for Firebase
# Property: WebToolkitBox
# ----------------------------------------
#  
# Start date: 20260719
# End date: 20260815
Nth day,Active users
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,19
0011,15
0012,4
0013,6
0014,5
0015,6
0016,6
0017,7
0018,6
0019,5
0020,3
0021,7
0022,6
0023,4
0024,1
0025,1
0026,4
0027,3

# Start date: 20260719
# End date: 20260815
Nth day,New users
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,19
0011,15
0012,3
0013,6
0014,5
0015,4
0016,4
0017,4
0018,4
0019,3
0020,3
0021,5
0022,4
0023,3
0024,1
0025,1
0026,3
0027,2

# Where do your new users come from?
# Start date: 20260719
# End date: 20260815
First user primary channel group (Default Channel Group),New users
Direct,82
Organic Search,4
Referral,3

#  
# Start date: 20260719
# End date: 20260815
Page title and screen class,Views
"WebToolkitBox – Free Online Image Converter, Background Remover & Editor",227
"HEIC to JPG Converter Free Online – Convert PNG, WebP, HEIC | WebToolkitBox",66
Remove Watermark from Photo Free Online | WebToolkitBox,19
"Compress Image to 200KB, 100KB, 50KB Free Online | WebToolkitBox",18
How to Perform a Free Website SEO Audit in 2026 (Step-by-Step Guide) | WebToolkitBox,13
How to Upscale Images Without Losing Quality Free Online | WebToolkitBox,12
Resize Image Pixels Free Online – Custom Dimensions | WebToolkitBox,11
100% Free Online Image Converter & AI Editor | WebToolkitBox,9
Image to Text Converter Free – OCR Online Extract Text | WebToolkitBox,9
Free AI Image Upscaler & Enhancer Online – 2X 4X HD Enlarge | WebToolkitBox,8
Resize Image Online Free – Change Dimensions & Pixels | WebToolkitBox,7
SVG to PNG Converter Free Online – High Quality | WebToolkitBox,7
Crop Image Online Free – Custom Aspect Ratio Cropper | WebToolkitBox,6
Free PDF to JPG Converter Online – Extract PDF Pages to Images | WebToolkitBox,6
Free SEO Audit Tool – Website SEO Analyzer & Score Checker | WebToolkitBox,6
"WebToolkitBox — Free Online Image Converter, Background Remover, SVG to PNG & Editor Tool",6
"AI Image Upscaler & Enhancer Free Online – 2x, 4x, 8x HD | WebToolkitBox",4
Favicon Generator – PNG to ICO Converter Free Online | WebToolkitBox,4
JPG to PDF Converter Free Online – Combine Images into PDF | WebToolkitBox,4
Compress Video Online Free – Reduce Video Size MP4 | WebToolkitBox,3
How to Convert iPhone HEIC Photos to PNG / JPG Free | WebToolkitBox,3
"Free Online Image Tools – HEIC to JPG, Remove Background, Compress Image | WebToolkitBox",2
Make Image Square Without Cropping – Free 1:1 Maker | WebToolkitBox,2
PDF to JPG Converter Free Online – Extract Images from PDF | WebToolkitBox,2
Remove Background from Image Free – AI Background Remover | WebToolkitBox,2
Trim Transparent PNG Borders – Auto Crop Whitespace | WebToolkitBox,2
Free Online Image Converter & AI Editor | WebToolkitBox,1
Free Online Image Format Converter | WebToolkitBox,1
How to Remove Watermarks and Unwanted Objects from Photos Online Free | WebToolkitBox,1
"How to Resize Images to Custom Pixel Dimensions (32x32, 100x100) | WebToolkitBox",1
Vector SVG to PNG & JPG Converter | WebToolkitBox,1
WebP to JPG Converter Free Online – Fast & Quality Preserved | WebToolkitBox,1

#  
# Start date: 20260719
# End date: 20260815
Platform,Active users
"[""Web""]",89

#  
# Start date: 20260719
# End date: 20260815
Cohort,Day 1,Day 7
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0.10526315789473684
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0

#  
# Start date: 20260719
# End date: 20260815
Cohort,Day 1,Day 7
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,107.5
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0

#  
# Start date: 20260705
# End date: 20260815
Cohort,Average engagement time per active user
0000,6.67203425229741
0001,0
0002,0.7073170731707317
0003,0.1
0004,0.23076923076923078
0005,21.36842105263158
0006,0.43243243243243246
0007,2.986111111111111
0008,17.228571428571428
0009,11.676470588235293
0010,0
0011,0.28125
0012,10.580645161290322
0013,0.13333333333333333
0014,0
0015,0
0016,0.037037037037037035
0017,6.153846153846154
0018,4.72
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,0
0040,0
0041,0
